2024-7-16;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62123.914174552039185;102.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-9-4;4461;1800;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1582253.983294557547197;2450.000000000000000;0;
2024-9-4;4461;1800;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN;670637.006343851098791;2496.000000000000000;0;
2024-9-4;4461;1800;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN;382528.046490384847857;2452.000000000000000;0;
2024-9-4;3038;1800;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN;117209.730717116224696;763.000000000000000;0;
2024-9-4;3038;1800;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;129541.590148568182485;1108.000000000000000;0;
2024-9-4;3038;1800;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN;109251.338309443512117;1007.000000000000000;0;
2024-9-4;3038;2200;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;91241.883749462154810;459.000000000000000;0;
2024-9-4;3038;2200;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;130116.409290164679987;828.000000000000000;0;
2024-9-4;3038;2000;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;94751.888212268648203;457.000000000000000;0;
2024-9-4;3038;2000;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;128187.534118261290132;575.000000000000000;0;
2024-9-4;4461;3000;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;152800.668942051532213;1287.000000000000000;0;
2024-9-4;4461;3000;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1620176.631443860009313;2547.000000000000000;0;
2024-9-4;3038;3038;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;86221.296423671417870;2960.000000000000000;0;
2024-9-4;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;124140.516175625452888;3657.000000000000000;0;
2024-9-4;4461;4461;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;1535710.507078107679263;3625.000000000000000;0;
2024-9-4;4461;4461;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;149421.386855349701364;3783.000000000000000;0;
2024-9-4;3038;2400;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;89874.241987573564984;496.000000000000000;0;
2024-9-4;3038;2400;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;129868.506192180488142;947.000000000000000;0;
2024-9-4;3038;3038;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;86904.912719810192357;1594.000000000000000;0;
2024-9-4;100;100;3;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1_modif;null;CPLEX;RSSV_EXACT_CPMP_BIN;2260.305619801055855;0.000000000000000;0;
2024-9-4;100;100;3;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1_modif;null;CPLEX;RSSV_EXACT_CPMP_BIN;2260.305619801055855;0.000000000000000;0;
2024-9-4;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;125331.946635037049418;3680.000000000000000;0;
2024-9-4;100;50;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV_EXACT_CPMP_BIN;17420.641633420742437;3.000000000000000;0;
2024-9-4;100;50;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV_EXACT_CPMP_BIN;17396.569103597725189;4.000000000000000;0;
2024-9-4;100;50;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV_EXACT_CPMP_BIN;17396.569103597728827;8.000000000000000;0;
2024-9-4;100;100;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV_EXACT_CPMP_BIN;17288.993108328832022;16.000000000000000;0;
2024-9-4;100;100;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV_EXACT_CPMP_BIN;17288.993108328832022;17.000000000000000;0;
