175397.981184453645255;1717485.706447435310110;0;0.897875143574115;2326.339450120925903;
203207.098010547109880;1609815.285786969121546;0;0.873769928882737;2634.474177122116089;
227865.506592788937269;1609815.285786969121546;0;0.858452389783717;3236.824738025665283;
250208.867272716335719;1609815.285786969121546;0;0.844572933626730;3583.537208080291748;
0.000000000229626;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;445.367321014404297;
0.000000000229626;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;472.536756038665771;
80116.980735783377895;1604257.321982002118602;0;0.950059769316308;501.419580936431885;
137004.608992154244334;1604257.321982002118602;0;0.914599355655183;528.164928913116455;
174732.157362890924560;1604257.321982002118602;0;0.891082212953832;600.506782054901123;
203528.091531912388746;1604257.321982002118602;0;0.873132515125154;638.909944057464600;
228768.864759966527345;1604257.321982002118602;0;0.857398896283465;739.069227933883667;
251502.162750714545837;1604257.321982002118602;0;0.843228290558779;904.674950838088989;
272762.807235970394686;1604257.321982002118602;0;0.829975650727290;1015.361243009567261;
292108.941330893605482;1604257.321982002118602;0;0.817916404476806;1165.829735994338989;
310550.232961920090020;1604257.321982002118602;0;0.806421183991701;1321.464122056961060;
327811.340358800778631;1604257.321982002118602;0;0.795661621195656;1493.711099863052368;
343907.845296714454889;1604257.321982002118602;0;0.785628003323165;1691.766355991363525;
359173.887302825052757;1604257.321982002118602;0;0.776112047374620;1891.242079973220825;
373652.509270103473682;1604257.321982002118602;0;0.767086922932994;2112.120489835739136;
387757.467425039096270;1604257.321982002118602;0;0.758294718614107;2369.260169982910156;
401201.404253840446472;1604257.321982002118602;0;0.749914556252004;2617.670723915100098;
413738.964729075727519;1604257.321982002118602;0;0.742099375792210;2879.110050916671753;
425927.393906668119598;1604257.321982002118602;0;0.734501823323175;3165.140626907348633;
0.000000000229626;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;455.877321958541870;
0.000000000229626;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;484.712844848632812;
80110.174488999255118;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;506.009679794311523;
136782.629298271669541;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;529.332690954208374;
174717.338984761183383;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;572.983283996582031;
203474.419724485662300;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;614.070464849472046;
228860.874267959385179;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;711.406594991683960;
251757.227039952034829;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;865.378001928329468;
272697.746812210767530;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;995.629998922348022;
291820.683384285366628;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1148.041459798812866;
310402.631128930253908;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1326.845546960830688;
327510.010053391451947;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1499.129351854324341;
343649.720802004507277;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1682.484938859939575;
358690.569246185477823;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1898.467588901519775;
372972.771216289198492;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2103.900707006454468;
387122.226749777968507;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2363.594006776809692;
400972.944730250164866;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2604.428747892379761;
413671.229188957891893;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2877.382973909378052;
0.000000000439691;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;368.174998044967651;
0.000000000439691;1693093.520336405839771;0;1.000000000000000;396.247859001159668;
79943.255478617880726;1693093.520336405839771;0;0.952782729058739;423.553099155426025;
134757.230391893855995;1693093.520336405839771;0;0.920407686419402;442.605281114578247;
174033.618397992802784;1693093.520336405839771;0;0.897209683748944;504.076879024505615;
203229.050600262708031;1693093.520336405839771;0;0.879965844674733;565.430622100830078;
227832.347662242333172;1693093.520336405839771;0;0.865434280548795;652.532761096954346;
250200.457825928926468;1693093.520336405839771;0;0.852222895651850;732.342761039733887;
271441.713871109473985;1693093.520336405839771;0;0.839677070043257;818.025537967681885;
291713.064994272834156;1693093.520336405839771;0;0.827704104061357;954.412178993225098;
310180.737170467211399;1693093.520336405839771;0;0.816796453683884;1193.669500112533569;
327139.158495965006296;1693093.520336405839771;0;0.806780219422868;1275.814722061157227;
343096.618584967334755;1693093.520336405839771;0;0.797355187729502;1386.220175027847290;
358332.755822683335282;1693093.520336405839771;0;0.788356194434266;1542.691383123397827;
